spot_id,mountain_group,lat,lon,course_start,station_name,line,walk_min,note
P44553,북한산,37.594532,126.942629,,,,,
P44557,북한산,37.604841,126.942954,,,,,
P44565,북한산,37.599478,126.943285,,,,,
P44568,북한산,37.595215,126.943404,,,,,
P44574,북한산,37.602679,126.943523,,,,,
P44579,북한산,37.598476,126.943636,,,,,
P44580,북한산,37.600559,126.943675,,,,,
P44582,북한산,37.600116,126.943682,,,,,
P44585,북한산,37.601373,126.944109,,,,,
P44586,북한산,37.594243,126.944151,,,,,
P44588,북한산,37.601036,126.944207,,,,,
P44589,북한산,37.600559,126.94422,,,,,
P44590,북한산,37.598434,126.944242,,,,,
P44594,북한산,37.604769,126.944525,,,,,
P44600,북한산,37.604864,126.944987,,,,,
P44602,북한산,37.60162,126.945211,,,,,
P44604,북한산,37.600883,126.945612,,,,,
P44605,북한산,37.605786,126.945712,,,,,
P44611,북한산,37.607092,126.946301,,,,,
P44615,북한산,37.601433,126.946495,,,,,
P44619,북한산,37.608565,126.94684,,,,,
P44623,북한산,37.60775,126.947067,,,,,
P44642,북한산,37.604513,126.948839,,,,,
P44643,북한산,37.605547,126.949012,,,,,
P44648,북한산,37.606692,126.949513,,,,,
P44651,북한산,37.605798,126.949587,,,,,
P44652,북한산,37.612833,126.949627,,,,,
P44654,북한산,37.605701,126.949835,,,,,
P44656,북한산,37.605939,126.95054,,,,,
P44658,북한산,37.605145,126.950623,,,,,
P44660,북한산,37.605784,126.950981,,,,,
P44662,북한산,37.610659,126.951089,,,,,
P44663,북한산,37.601172,126.951169,,,,,
P44664,북한산,37.605402,126.95122,,,,,
P44667,북한산,37.599578,126.951397,,,,,
P44668,북한산,37.602851,126.951397,,,,,
P44669,북한산,37.597105,126.951436,,,,,
P44670,북한산,37.602183,126.951489,,,,,
P44674,북한산,37.599377,126.951769,,,,,
P44676,북한산,37.596615,126.951976,,,,,
P44678,북한산,37.606263,126.95207,,,,,
P44695,북한산,37.602311,126.953847,,,,,
P44696,북한산,37.596513,126.953943,,,,,
P44699,북한산,37.59745,126.955593,,,,,
P44700,북한산,37.622036,126.932745,,,,,
P44701,북한산,37.6143,126.933918,,,,,
P44707,북한산,37.644513,126.939779,,,,,
P44710,북한산,37.640761,126.943268,,,,,
P44712,북한산,37.614047,126.943382,,,,,
P44719,북한산,37.610748,126.945127,,,,,
P44721,북한산,37.658402,126.946439,,,,,
P44725,북한산,37.658936,126.947782,,,,,
P44727,북한산,37.61072,126.94786,,,,,
P44735,북한산,37.662396,126.951043,,,,,
P44740,북한산,37.614248,126.952687,,,,,
P44744,북한산,37.656875,126.95387,,,,,
P44748,북한산,37.669597,126.955071,,,,,
P44749,북한산,37.670076,126.955092,,,,,
P44750,북한산,37.674525,126.955695,,,,,
P44753,북한산,37.608574,126.956648,,,,,
P44754,북한산,37.675628,126.956634,,,,,
P44757,북한산,37.613536,126.957744,,,,,
P44761,북한산,37.679259,126.95905,,,,,
P44782,북한산,37.693174,126.965983,,,,,
P44795,북한산,37.661265,126.969862,,,,,
P44796,북한산,37.700373,126.970092,,,,,
P44806,북한산,37.616173,126.973891,,,,,
P44813,북한산,37.66617,126.976194,,,,,
P44814,북한산,37.682662,126.976231,,,,,
P44815,북한산,37.653181,126.976742,,,,,
P44838,북한산,37.612652,126.981631,,,,,
P44855,북한산,37.679593,126.98589,,,,,
P44873,북한산,37.612084,126.992142,,,,,
P44879,북한산,37.675458,126.993658,,,,,
P44884,북한산,37.695136,126.994238,,,,,
P44889,북한산,37.665479,126.995509,,,,,
P44895,북한산,37.618003,126.998837,,,,,
P44900,북한산,37.642366,127.002208,,,,,
P44902,북한산,37.6432,127.002948,,,,,
P44905,북한산,37.635213,127.004087,,,,,
P44908,북한산,37.644573,127.004704,,,,,
P44912,북한산,37.66126,127.007714,,,,,
P44914,북한산,37.661037,127.008966,,,,,
P44915,북한산,37.633149,127.009187,,,,,
P44916,북한산,37.627527,127.009679,,,,,
P44917,북한산,37.653493,127.010169,,,,,
P44918,북한산,37.65725,127.010552,,,,,
P44919,북한산,37.664333,127.0116,,,,,
P44920,북한산,37.664577,127.011702,,,,,
P45690,수락산·불암산,37.654839,127.092725,,,,,
P45691,수락산·불암산,37.660951,127.092938,,,,,
P45720,수락산·불암산,37.657303,127.097457,,,,,
P45738,수락산·불암산,37.658807,127.10081,,,,,
P45741,수락산·불암산,37.649231,127.101536,,,,,
P45746,수락산·불암산,37.651955,127.102388,,,,,
P45748,수락산·불암산,37.680806,127.102838,,,,,
P45749,수락산·불암산,37.644812,127.103054,,,,,
P45759,수락산·불암산,37.67794,127.109688,,,,,
P45760,수락산·불암산,37.645545,127.110875,,,,,
P45819,수락산·불암산,37.661685,127.083019,,,,,
P45820,수락산·불암산,37.644218,127.08363,,,,,
P45821,수락산·불암산,37.666485,127.083902,,,,,
P45822,수락산·불암산,37.628001,127.085085,,,,,
P45824,수락산·불암산,37.677602,127.092369,,,,,
P45836,수락산·불암산,37.681602,127.106248,,,,,
P45838,수락산·불암산,37.649097,127.084652,,,,,
P54297,수락산·불암산,37.722029,127.053388,,,,,
P54299,수락산·불암산,37.699932,127.054757,,,,,
P54300,수락산·불암산,37.726599,127.055126,,,,,
P54301,수락산·불암산,37.694431,127.055535,,,,,
P54303,수락산·불암산,37.705692,127.056156,,,,,
P54304,수락산·불암산,37.722515,127.056528,,,,,
P54311,수락산·불암산,37.70596,127.057604,,,,,
P54317,수락산·불암산,37.710183,127.058421,,,,,
P54320,수락산·불암산,37.720632,127.060185,,,,,
P54323,수락산·불암산,37.720287,127.06066,,,,,
P54324,수락산·불암산,37.716371,127.060985,,,,,
P54329,수락산·불암산,37.725239,127.065422,,,,,
P54346,수락산·불암산,37.702047,127.083038,,,,,
P54347,수락산·불암산,37.694952,127.083119,,,,,
P54348,수락산·불암산,37.723422,127.083435,,,,,
P54349,수락산·불암산,37.69836,127.084224,,,,,
P54350,수락산·불암산,37.697194,127.084704,,,,,
P54357,수락산·불암산,37.687882,127.086817,,,,,
P54388,수락산·불암산,37.693933,127.106081,,,,,
P54600,수락산·불암산,37.678668,127.05553,,,,,
P54601,수락산·불암산,37.684335,127.056069,,,,,
P54602,수락산·불암산,37.682952,127.058519,,,,,
P54603,수락산·불암산,37.674351,127.061747,,,,,
P54605,수락산·불암산,37.667823,127.069484,,,,,
P54616,수락산·불암산,37.672917,127.081519,,,,,
P54620,수락산·불암산,37.673154,127.083708,,,,,
P54628,수락산·불암산,37.67558,127.086565,,,,,
P54630,수락산·불암산,37.689347,127.093497,,,,,
P54637,수락산·불암산,37.701793,127.096893,,,,,
P54645,수락산·불암산,37.68071,127.102032,,,,,
P54653,수락산·불암산,37.682069,127.058252,,,,,
P54654,수락산·불암산,37.697756,127.082249,,,,,
P54658,수락산·불암산,37.677817,127.092139,,,,,
P58127,아차산·용마산,37.564651,127.088601,,,,,
P58128,아차산·용마산,37.570236,127.089004,,,,,
P58129,아차산·용마산,37.568257,127.089523,,,,,
P58130,아차산·용마산,37.568187,127.089668,,,,,
P58131,아차산·용마산,37.569954,127.089675,,,,,
P58138,아차산·용마산,37.567606,127.090111,,,,,
P58139,아차산·용마산,37.56957,127.090264,,,,,
P58142,아차산·용마산,37.561036,127.090913,,,,,
P58151,아차산·용마산,37.562805,127.091752,,,,,
P58153,아차산·용마산,37.562322,127.091796,,,,,
P58157,아차산·용마산,37.562164,127.09342,,,,,
P58165,아차산·용마산,37.568937,127.093741,,,,,
P58166,아차산·용마산,37.568987,127.093812,,,,,
P58169,아차산·용마산,37.569412,127.095134,,,,,
P58171,아차산·용마산,37.569732,127.095277,,,,,
P58175,아차산·용마산,37.570838,127.095606,,,,,
P58179,아차산·용마산,37.561432,127.095825,,,,,
P58193,아차산·용마산,37.571303,127.096635,,,,,
P58194,아차산·용마산,37.554639,127.096663,,,,,
P58196,아차산·용마산,37.554249,127.097327,,,,,
P58197,아차산·용마산,37.567392,127.097736,,,,,
P58198,아차산·용마산,37.564858,127.098067,,,,,
P58203,아차산·용마산,37.564675,127.098487,,,,,
P58204,아차산·용마산,37.572503,127.098692,,,,,
P58205,아차산·용마산,37.552665,127.099575,,,,,
P58207,아차산·용마산,37.551795,127.100027,,,,,
P58208,아차산·용마산,37.564423,127.10007,,,,,
P58213,아차산·용마산,37.553306,127.100527,,,,,
P58248,아차산·용마산,37.551371,127.101658,,,,,
P58249,아차산·용마산,37.552783,127.101672,,,,,
P58253,아차산·용마산,37.551646,127.101835,,,,,
P58274,아차산·용마산,37.551792,127.102179,,,,,
P58292,아차산·용마산,37.551785,127.103278,,,,,
P58301,아차산·용마산,37.552099,127.10392,,,,,
P58303,아차산·용마산,37.551868,127.104376,,,,,
P68749,아차산·용마산,37.572608,127.087618,,,,,
P68750,아차산·용마산,37.571193,127.088096,,,,,
P68763,아차산·용마산,37.578297,127.091813,,,,,
P68764,아차산·용마산,37.576171,127.091955,,,,,
P68772,아차산·용마산,37.578214,127.092784,,,,,
P68777,아차산·용마산,37.577869,127.093065,,,,,
P68782,아차산·용마산,37.580516,127.093328,,,,,
P68785,아차산·용마산,37.571296,127.09408,,,,,
P68794,아차산·용마산,37.580787,127.094996,,,,,
P68804,아차산·용마산,37.580939,127.095764,,,,,
P68820,아차산·용마산,37.577297,127.098645,,,,,
P68835,아차산·용마산,37.579549,127.102691,,,,,
P75113,인왕산,37.589606,126.949711,,,,,
P75116,인왕산,37.592629,126.951698,,,,,
P75117,인왕산,37.58656,126.951821,,,,,
P75120,인왕산,37.59437,126.952706,,,,,
P75121,인왕산,37.581311,126.953161,,,,,
P75130,인왕산,37.595531,126.955075,,,,,
P75137,인왕산,37.598873,126.95698,,,,,
P75158,인왕산,37.598488,126.959525,,,,,
P75159,인왕산,37.591916,126.960045,,,,,
P75162,인왕산,37.598709,126.960916,,,,,
P75166,인왕산,37.581807,126.961896,,,,,
P75168,인왕산,37.578141,126.96197,,,,,
P75169,인왕산,37.582992,126.961996,,,,,
P75178,인왕산,37.580606,126.964068,,,,,
P75181,인왕산,37.579801,126.964842,,,,,
P75184,인왕산,37.59218,126.967564,,,,,
P75185,인왕산,37.57721,126.959909,,,,,
P84706,청계산,37.402197,126.99216,,,,,
P84710,청계산,37.425031,127.000515,,,,,
P84711,청계산,37.417625,127.000773,,,,,
P84713,청계산,37.411114,127.001786,,,,,
P84716,청계산,37.395578,127.003839,,,,,
P84729,청계산,37.427844,127.011273,,,,,
P84731,청계산,37.422096,127.011556,,,,,
P84745,청계산,37.443968,127.02521,,,,,
P84746,청계산,37.405532,127.0258,,,,,
P84749,청계산,37.373063,127.029563,,,,,
P84766,청계산,37.394394,127.039126,,,,,
P84767,청계산,37.458002,127.039219,,,,,
P84785,청계산,37.393402,127.054765,,,,,
P84791,청계산,37.428725,127.071372,,,,,
P84793,청계산,37.430696,127.072232,,,,,
P84795,청계산,37.422175,127.075664,,,,,
P84797,청계산,37.457695,127.102005,,,,,
P84799,청계산,37.427835,127.068181,,,,,
P84820,청계산,37.440037,127.049822,,,,,
